Timestamp,Open,Close,High,Low,Volume_BTC,Volume_Currency,Weighted_Price,Change_percentage
2015-02-24,239.63,239.55,240.97,236.07,5.652872040538462,1351.0128006871794,238.8590708690879,-0.041727519298973004
2015-02-25,239.53,237.97,240.98,236.0,4.420574293596288,1053.1719621080304,238.182568122529,-0.6595700271342153
2015-02-26,237.99,236.84,238.55,234.01,6.822370204285714,1613.184239422901,236.73691928086956,-0.4748497709795352
2015-02-27,236.83,252.78,256.15,236.16,18.733619889974467,4687.157050337088,250.88388255508087,6.730282046951519
2015-02-28,252.29,253.47,254.56,245.2,6.497261343960739,1631.5598183852264,251.72057841516167,0.27296463327795006
2015-03-01,253.45,258.34,260.25,245.0,10.5888168052407,2679.7171157638554,251.0140894328556,1.9213319130469086
2015-03-02,257.95,274.93,277.0,255.61,16.01356426142222,4257.792741823554,263.2470195312622,6.421769760780371
2015-03-03,275.95,281.0,284.95,265.89,17.732308433364327,4872.26791762693,274.87522386771764,2.2078347215654937
2015-03-04,281.03,270.78,283.88,264.94,12.223028943680616,3366.149458144635,277.31203573592654,-3.6370106761565935
2015-03-05,270.72,273.09,280.5,262.2,9.989806343155594,2700.147186120797,269.28769114166084,0.8530910702415184
2015-03-06,273.46,272.68,276.46,269.0,6.798888805039682,1853.8008556775128,272.51585291167663,-0.1501336555714161
2015-03-07,272.61,276.71,279.48,270.0,7.663076107412868,2106.926241040322,273.69157532063,1.4779228399589117
2015-03-08,276.71,275.0,277.57,271.12,5.15796367266589,1415.600985144433,274.7434767941444,-0.6179754978135832
2015-03-09,275.0,287.12,289.0,274.17,11.285342225079964,3192.5117775770996,281.9417429514864,4.407272727272726
2015-03-10,287.12,290.0,296.8,283.96,10.796925083865132,3143.9044432792034,291.0796690889145,1.0030649205907016
2015-03-11,290.0,296.54,296.79,285.83,6.910259489917949,2018.5868923812573,292.29234496763075,2.255172413793116
2015-03-12,296.29,295.31,297.95,289.0,8.200493200582727,2415.1151367633865,294.64523940276797,-0.41478384029136617
2015-03-13,295.66,283.25,295.66,282.99,9.376145758136586,2710.4756272147615,290.2610258779317,-4.083844096034673
2015-03-14,283.25,282.01,287.69,280.46,6.445803030311751,1830.3752223156016,284.0799944623981,-0.4377758164165968
2015-03-15,282.36,286.75,287.75,281.42,3.919428515209677,1117.8044033277936,284.7538593851451,1.6807914612956942
2015-03-16,286.79,289.27,294.26,285.78,6.619061377861507,1924.663089236499,290.6403581097556,0.8788142981691394
2015-03-17,289.27,282.8,292.99,281.9,6.90301879375803,1989.11356788068,288.34652744135974,-2.23666470771251
2015-03-18,282.8,256.45,284.0,249.02,19.23151160866785,5138.552064874946,271.78062997980464,-9.317538896746825
2015-03-19,256.59,261.81,265.95,249.0,12.169968977884928,3145.9021014112595,258.5739631721232,2.0900760382140726
2015-03-20,261.97,261.96,265.27,257.0,5.219099302904412,1361.248631163306,261.4482890255423,0.05729345708718192
2015-03-21,261.92,260.0,262.49,256.25,5.0923952335352425,1321.0854531594346,259.7937238127643,-0.7482058329515873
2015-03-22,260.0,267.74,272.0,259.24,7.306648564144254,1936.3062442095554,262.2317767798655,2.976923076923077
2015-03-23,268.28,265.94,270.07,259.5,8.497029346575074,2260.0053908103664,266.7957319556919,-0.6722940165832525
2015-03-24,265.98,245.0,266.52,241.84,17.368030727256155,4341.528590078491,253.55949144954423,-7.873956531548465
2015-03-25,245.29,246.94,250.0,236.4,11.584202128597122,2821.2170640274985,244.80856656919966,0.7918367346938737
2015-03-26,246.99,249.23,253.75,244.91,8.4450526012286,2116.365030670736,249.9995030015005,0.9273507734672393
2015-03-27,249.23,247.94,250.52,245.12,6.071631486301097,1505.3728267287795,248.121767464327,-0.5175941901055192
2015-03-28,247.93,252.87,253.83,247.25,6.9168364468369825,1737.7806711457654,251.42424560659367,1.9883842865209278
2015-03-29,252.91,242.0,252.96,239.96,7.619850100808655,1859.6739941764554,244.88722181843963,-4.298651480998139
2015-03-30,242.41,247.95,248.86,236.52,7.735162585466926,1894.5419065180538,245.27078689811282,2.4586776859504056
2015-03-31,247.95,244.24,248.59,238.55,7.471537344981584,1820.6077019300187,244.95940168267035,-1.49626940915506
2015-04-01,243.93,246.69,246.83,239.32,5.846024849192488,1421.2215485011666,243.24698584814087,1.0031116934163142
2015-04-02,246.68,253.28,256.96,244.52,9.402514096912752,2352.5057806337963,248.54823142267497,2.6713689245611905
2015-04-03,253.22,254.19,256.67,251.23,5.517570902284153,1402.3728677972638,254.08742357484152,0.3592861655085322
2015-04-04,254.19,253.7,255.85,250.76,4.025118688691861,1017.855388996592,252.8001855281541,-0.19276918840237522
2015-04-05,253.6,260.54,261.0,251.65,7.281112718091024,1870.3961550595618,255.88460340442478,2.6960977532518804
2015-04-06,260.57,255.58,262.98,254.0,6.069936489806517,1563.6410113162642,257.7661790535947,-1.9037383894987325
2015-04-07,255.54,253.72,256.62,251.5,5.172347316273666,1315.0034084938125,254.310481453537,-0.7277564754675669
2015-04-08,253.71,244.58,254.96,243.06,10.063551471225194,2483.7892306413482,248.2969380397153,-3.6023963424247185
2015-04-09,244.84,243.43,246.3,238.47,7.601636880909091,1849.337453986233,243.63995215492824,-0.47019380161910096
2015-04-10,243.75,235.99,243.94,231.0,11.256949957641327,2659.3024249869313,237.38287609705654,-3.0563200920182387
2015-04-11,235.99,236.15,239.42,233.0,5.342657998140442,1261.5501954818499,236.16139964361508,0.06779948302892969
2015-04-12,236.09,236.5,237.5,233.42,4.585733599638728,1082.870998787685,236.45479809924853,0.14821088291339102
2015-04-13,236.42,223.15,236.9,219.64,13.691471686961652,3135.1755165842687,231.46274267854474,-5.644820295983088
2015-04-14,222.97,215.8,224.79,210.0,15.181527430784314,3305.975820925553,218.91465024455064,-3.2937485995966798
2015-04-15,215.78,222.88,222.88,214.05,8.043107858843976,1769.2079838384889,220.10189182563462,3.2808155699721953
2015-04-16,222.83,227.5,229.67,222.44,9.252667196276686,2097.4874683196003,226.5068212747481,2.072864321608048
2015-04-17,227.36,222.6,228.29,220.0,6.247750512151301,1396.6749225393821,223.85311852041767,-2.1538461538461617
2015-04-18,222.6,223.4,224.72,220.32,3.8599127644026736,859.5844375388026,222.7365485900585,0.3593890386343279
2015-04-19,223.35,222.54,227.35,221.91,4.853203680715461,1090.8179830384222,224.53547506828124,-0.38495971351836245
2015-04-20,222.54,224.3,226.51,221.43,5.215787796590909,1169.7208726731255,224.11788244473777,0.7908690572481447
2015-04-21,224.3,235.74,236.0,223.91,8.496299871875,1946.0442356416204,226.68030630807365,5.100312082032987
2015-04-22,235.71,233.45,238.64,229.1,9.554415914540588,2247.269337995175,235.44679332599466,-0.9714091796046542
2015-04-23,233.25,235.98,236.22,232.01,8.523323797693878,1998.4620773467263,234.61615300743878,1.0837438423645374
2015-04-24,235.61,230.24,236.0,228.0,7.655615687580645,1769.8467867243974,231.47634053727597,-2.4324095262310275
2015-04-25,231.04,226.12,232.29,225.7,5.147126186484908,1174.8732570772459,228.4531768972152,-1.7894371091035421
2015-04-26,226.12,219.52,227.26,214.98,9.412358700251255,2064.953283303597,219.1590210169933,-2.9188041747744586
2015-04-27,219.52,227.23,229.93,217.52,11.523345688515429,2567.169712300017,221.3595950447039,3.5122084548104837
2015-04-28,227.17,225.16,227.56,221.45,7.452777677360447,1675.3060023478686,225.13425824953748,-0.9109712625973598
2015-04-29,225.18,225.48,226.99,221.81,6.9793564005958135,1569.0816234838314,224.59570998202096,0.14212115828744487
2015-04-30,225.5,236.2,240.0,224.6,10.221114860752863,2384.1860965659234,231.7510565159902,4.754301933652649
2015-05-01,236.47,231.0,239.23,230.51,6.405290573936782,1503.6713863445268,234.7918533091571,-2.201524132091448
2015-05-02,231.05,233.83,234.9,229.87,4.801389699459161,1115.9985482328032,233.40760959295804,1.2251082251082401
2015-05-03,233.83,239.0,242.25,232.31,5.185663726094118,1239.9745725604555,238.7060655708941,2.2110079972629704
2015-05-04,239.73,238.34,242.2,236.07,6.486334273050994,1547.544365416607,238.77775588097663,-0.27615062761505715
2015-05-05,238.22,235.12,238.78,229.66,7.400469801356223,1728.7892957525994,234.49444939555363,-1.3510111605269826
2015-05-06,235.18,228.49,235.94,227.01,7.180538894288093,1672.2392975540417,233.67287092776854,-2.819836679142562
2015-05-07,228.34,236.87,240.0,227.35,8.871410681732158,2069.679090930667,231.67906197802728,3.667556567026997
2015-05-08,236.92,243.2,246.57,235.29,8.447689196482637,2038.8021118360641,240.05330894482637,2.6723519229957304
2015-05-09,243.22,241.96,247.01,238.62,6.394890882732558,1548.4967864665487,242.3581154589186,-0.5098684210526283
2015-05-10,241.83,239.13,244.99,238.02,4.613685725779817,1111.1291820594492,240.79577674954126,-1.1696148123656824
2015-05-11,239.13,241.3,244.51,237.99,9.749134292072435,2347.592731069236,240.79618190750503,0.9074561953749116
2015-05-12,241.3,241.03,242.0,237.54,8.599301003564861,2066.097643842464,240.51434027579162,-0.11189390799835053
2015-05-13,241.03,235.97,244.14,235.06,9.087114221382668,2187.2877262025218,241.95736197840313,-2.099323735634573
2015-05-14,235.97,237.13,239.7,232.22,7.220039125886865,1709.4415265936111,236.61266985683605,0.49158791371783916
2015-05-15,237.12,237.37,239.28,235.12,4.821391032348566,1143.6628794670185,237.31936273449523,0.10121030658289953
2015-05-16,237.39,235.66,237.4,234.0,3.632621763776224,857.2659081273316,236.38553784361304,-0.7203943211020802
2015-05-17,235.43,235.97,237.0,234.15,3.699526444685315,872.9899593833004,235.98340863433566,0.13154544683018354
2015-05-18,235.69,232.87,236.94,231.44,7.465616670290872,1755.1994054523623,235.4002536635105,-1.3137263211425165
2015-05-19,233.03,231.4,234.24,230.86,5.2779874863981044,1227.9748078529865,232.80095452683412,-0.6312534890711596
2015-05-20,231.4,234.43,234.86,231.0,6.059919929635941,1415.5726703387081,233.28480482308288,1.3094209161624848
2015-05-21,234.4,235.0,236.52,233.75,5.010088289967391,1178.87258723284,235.21563058072826,0.24314294245617596
2015-05-22,235.0,238.99,240.9,232.92,11.41026144591703,2701.6061619050865,236.74794728458514,1.6978723404255325
2015-05-23,238.8,237.76,240.67,237.4,5.113322446613672,1223.6243207495297,239.2873896491097,-0.5146658856019171
2015-05-24,237.87,239.22,241.64,237.66,4.615399638420222,1106.934888559258,239.32719138200633,0.614064602960962
2015-05-25,239.69,235.59,240.1,233.1,7.401430338131579,1748.8523604068573,236.8993076548684,-1.5174316528718368
2015-05-26,235.72,235.71,237.96,234.0,8.142251911800948,1921.7403569434298,236.1406881910995,0.05093594804532753
2015-05-27,235.71,235.17,237.35,234.0,9.149278002710778,2155.899585597671,235.76205861306295,-0.2290950744559095
2015-05-28,235.32,236.46,236.8,234.87,5.319852054803401,1255.4008060670571,235.98198075255047,0.5485393545095141
2015-05-29,236.46,236.03,236.52,234.0,6.209356910946626,1462.2047415982074,235.56771478463241,-0.18184893850968775
2015-05-30,236.03,232.11,236.03,231.0,5.001112447797409,1165.4430602468058,233.09600278751472,-1.6608058297673978
2015-05-31,232.11,228.91,232.51,228.0,5.845198275,1349.976428872525,231.22829504510696,-1.378656671405809
2015-06-01,228.91,223.51,231.2,220.65,11.637977596752627,2622.2863743949406,226.0510898491786,-2.3590057227731442
2015-06-02,223.5,225.18,226.38,221.34,7.118454610220589,1592.8274528876302,224.08230659528493,0.74717014898662
2015-06-03,225.17,224.27,226.99,222.57,5.827227615961924,1311.5625191175309,225.27414903742485,-0.40412114752642614
2015-06-04,224.8,222.99,225.98,222.0,5.406288239831839,1213.8448867981526,224.79057232577355,-0.5707406251393432
2015-06-05,222.99,224.4,225.9,219.03,8.737474361758585,1950.5965781322145,223.82477496842873,0.6323153504641521
2015-06-06,224.4,224.99,225.26,223.07,4.05311573508772,909.6117241199718,224.44327458039473,0.2629233511586504
2015-06-07,224.95,222.7,225.48,221.86,4.078997097263803,913.4427501693632,223.7699140223926,-1.0178230143562006
2015-06-08,222.65,228.17,229.4,222.31,8.608110079894637,1945.2546037810782,225.75483631310345,2.4562191288729274
2015-06-09,228.05,228.7,230.79,226.67,8.360538358186812,1916.1410514564648,229.23798080569597,0.23228294692554385
2015-06-10,228.7,227.8,229.75,226.83,6.629473294683544,1513.5684750396274,228.45180777726793,-0.3935286401399063
2015-06-11,227.88,229.03,229.57,227.25,4.61651841772461,1056.6139252776295,228.88206972006836,0.5399473222124529
2015-06-12,229.14,229.4,230.7,228.29,5.688065977797101,1306.7601160742054,229.7072765426377,0.1615508885298933
2015-06-13,229.3,231.64,232.04,228.06,4.411226224477447,1017.1381792170778,230.14093306525854,0.9764603312990339
2015-06-14,231.64,232.09,234.0,230.94,4.0660783883106575,944.3910586638078,232.2149213744558,0.19426696598170423
2015-06-15,232.08,235.92,237.09,231.55,9.396766238962433,2203.187759519019,234.53728908014313,1.6502218966780058
2015-06-16,236.0,250.09,252.05,234.35,14.875388411300747,3613.587484946112,240.91834357599834,6.006273312987465
2015-06-17,250.02,247.76,257.39,243.2,13.49613161964172,3378.3551758273265,249.80409082691082,-0.9316646007437424
2015-06-18,247.76,248.4,251.58,240.0,9.708301224520907,2392.7255739659076,247.58454688067943,0.2583144979011909
2015-06-19,248.45,243.7,249.93,242.14,6.560033842001934,1615.517168906525,247.03745857274663,-1.8921095008051614
2015-06-20,243.75,244.76,245.56,239.93,4.88940138936053,1185.6346049136555,242.98036463192943,0.4349610176446417
2015-06-21,244.65,243.64,245.0,241.06,2.4087785025,585.7189531226418,243.13661097582923,-0.4575911096584395
2015-06-22,243.6,246.0,247.99,242.64,4.876670320558713,1196.8954018840086,245.55603681720643,0.9686422590707622
2015-06-23,245.99,243.74,247.25,242.14,4.241355647422946,1036.4081899118557,244.73257657786812,-0.918699186991867
2015-06-24,243.85,240.19,243.99,238.2,6.458514240566762,1558.0537527587271,241.9429335034678,-1.4564700090260119
2015-06-25,240.19,241.98,242.9,239.18,4.384690010674847,1058.3697991977385,241.38977603823838,0.7452433490153565
2015-06-26,242.08,242.98,243.44,240.0,5.054507253604985,1221.882288923209,241.57021309293384,0.41325729399124267
2015-06-27,242.98,251.21,252.0,242.36,7.009973054639684,1734.344608975282,245.94684611169794,3.387110050209907
2015-06-28,251.28,248.62,251.28,247.04,6.542671171414791,1631.1826885260489,249.3673880308253,-1.0310099120257932
2015-06-29,248.63,256.04,256.94,248.3,12.989961457383966,3296.7441419982483,252.96906105292825,2.98447429812565
2015-06-30,256.04,262.5,268.0,255.0,14.863662318312175,3900.042773963425,262.0167659563256,2.523043274488357
2015-07-01,262.58,257.62,265.25,253.81,11.864617749317981,3058.4817191660195,258.82938211636844,-1.8590476190476157
2015-07-02,257.62,254.54,260.77,253.19,8.82928551768194,2260.358047626292,256.0126240438634,-1.1955593509820672
2015-07-03,254.49,255.92,256.44,252.4,9.40786491824255,2396.0246689405344,254.83337877230215,0.5421544747387319
2015-07-04,256.06,260.2,261.28,254.05,10.050643873735705,2588.5657586736907,257.0929287080432,1.672397624257571
2015-07-05,260.16,271.5,274.74,258.75,19.26295189345356,5130.029808319518,264.1150371980884,4.342813220599551
2015-07-06,271.39,268.51,278.54,267.13,15.573764749634528,4256.056200420399,272.2574136357232,-1.1012891344383102
2015-07-07,268.53,265.51,271.69,264.01,12.130185163897707,3236.9342265755145,267.34947006257494,-1.1172768239544162
2015-07-08,265.67,270.63,273.24,263.01,14.66386498167276,3935.301060972455,268.37247731178246,1.928364280064776
2015-07-09,270.41,268.92,271.98,265.92,11.835442086144681,3186.4380694462416,269.2096016189191,-0.6318589956767484
2015-07-10,268.98,285.23,294.71,268.63,25.481917266433566,7248.8910830797695,281.62317908661714,6.0650007437156095
2015-07-11,284.63,291.64,298.05,283.88,13.455954377341772,3936.44340662988,291.4510796444419,2.247309189075475
2015-07-12,291.65,310.55,317.99,291.65,21.673860989229286,6648.419840794263,306.15082627617534,6.484021396241957
2015-07-13,310.55,292.68,310.73,281.0,25.558780319218883,7450.892371664278,293.3392465285923,-5.754306874899373
2015-07-14,292.54,287.55,297.13,286.02,10.157921160156864,2956.948581489502,290.7647203415098,-1.7527675276752697
2015-07-15,287.49,285.67,293.7,284.29,9.867447206173212,2862.9413966174075,290.7781858850252,-0.6537993392453423
2015-07-16,285.67,277.89,292.4,274.92,18.479283350621714,5199.519903340698,281.66892406671633,-2.723422130430231
2015-07-17,277.74,279.43,280.73,272.31,12.005288101014646,3322.0399930492836,277.1712485564435,0.5541761128504241
2015-07-18,279.15,276.79,283.0,276.73,12.702954976987787,3541.37692602338,278.4706629458616,-0.9447804459077336
2015-07-19,276.74,275.47,278.1,275.01,8.586105227386364,2370.512838955185,276.20536442681816,-0.47689584161276777
2015-07-20,275.08,278.96,279.35,274.62,9.69069080720879,2687.9541023008946,277.327812185978,1.266925618034609
2015-07-21,278.95,276.76,281.07,276.28,9.307709321675285,2597.4455890395507,279.34635214947264,-0.7886435331230235
2015-07-22,276.49,277.68,277.97,275.0,9.121121772730262,2522.0623714757567,276.6318407049013,0.33241797947680674
2015-07-23,277.5,276.61,278.55,275.79,7.292879879116648,2021.0595832901497,277.1178744828992,-0.3853356381446238
2015-07-24,276.61,289.01,290.53,275.9,15.681598969465876,4464.16743855309,283.9201111287636,4.482845884096731
2015-07-25,289.0,288.78,292.0,286.5,9.258755137337422,2676.6781175158358,289.0748052744294,-0.07958202138335091
2015-07-26,288.97,293.19,294.0,287.41,8.214676755333333,2395.6434914980746,291.50507366327133,1.527114066071067
2015-07-27,292.85,294.29,297.44,286.43,14.073710730528338,4108.375641322701,291.35495851354466,0.375183328217199
2015-07-28,294.03,294.01,297.0,292.19,8.124693515004617,2393.9338577676626,294.68534488083105,-0.09514424547216738
